1,1,1,John,Lennon,4/20/1995,9196657073,2514 Avent Ferry Rd,1,27606
1,2,2,Deepak,Sharma,10/5/1990,6692345768,8693 Boston Drive,1,46784
1,3,1,Leslie,Paul,8/27/1990,9841231231,994 Paseo Padre Rd,2,35879
1,4,2,Betty,,12/16/1975,8768768769,9 Avent Ferry Road Rd,1,56783
2,1,1,Ruth,McWan,9/30/1993,9876543210,887 Wine Rd,2,22758
2,2,1,Akshata,Shetty,7/24/1993,4561920384,9348 Crest Rd,2,12345
2,3,1,Kiri,Ermenko,,8594629673,923 Burt Drive,1,56789
2,4,1,Zuang,Ho,,5679725958,0993 Greystone Avenue,2,23845
3,1,2,Joshua,LeBlanc,2/10/1991,9487972856,1182 Centennial Rd,3,93569
3,2,2,Hitesh,Patel,,8663859473,33 Blacow Street,4,86737
3,3,1,Krish,,11/19/2000,7465532894,8 Osgood Drive,3,74768
3,4,2,Chris,Jordan,1/1/2000,,1334 Seaboard Avenue,3,84478
4,1,1,Matt,Barton,2/19/1996,5296050089,87 Western Boulevard,4,23578
4,2,2,David,Schwimmer,9/10/1980,7000045678,90 Mahatma Marg,4,46679
4,3,2,Pheobe,Buffay,7/15/1989,8236700123,234 Mangal Pandey Rd,3,83367
4,4,1,Rachel,Green,9/22/1970,,23 Justin Drive,3,73346
5,1,1,Jack,Sparrow,,,2 Cheer Drive,4,53412
5,2,1,Rihanna,,1/2/1991,9199198823,334 Lake Johnson Rd,4,64578
5,3,2,Randy,Lao,9/18/1980,9752342256,34 Humming boulevard,3,88465
5,4,1,Favio,Vasquez,8/28/1970,8084569324,456 Great falls street,4,75463
5,2,1,Vishrut,Patel,3/9/1995,9190007707,89 Hyde Common,4,99687
,,,,,,,,,
